"","Y","X","beta","P","FDR","qvalue","lfdr"
"463","IESR","Achromobacter xylosoxidans",-0.0331233539723853,0.661036873835399,0.992729306056488,0.992729306056488,1
"464","IESR","Acinetobacter johnsonii",0.0370553528497235,0.664994060628794,0.992729306056488,0.992729306056488,1
"465","IESR","Acinetobacter sp. CIP 101966",0.0134989773735581,0.880856592556876,0.992729306056488,0.992729306056488,1
"466","IESR","Actinomyces_Unclassified",-0.0370362418304319,0.771878136909477,0.992729306056488,0.992729306056488,1
"467","IESR","Adlercreutzia_Unclassified",0.113995125773185,0.211588789314973,0.962212956276802,0.962212956276802,1
"468","IESR","Agathobacter_Unclassified",0.0927270349894831,0.32849107400861,0.992729306056488,0.992729306056488,1
"469","IESR","Agathobacter_uncultured bacterium",0.105265459503062,0.378174585373726,0.992729306056488,0.992729306056488,1
"470","IESR","Agathobacter_uncultured organism",-0.0586190686678331,0.631542808813462,0.992729306056488,0.992729306056488,1
"471","IESR","Akkermansia muciniphila",0.0463668761805605,0.756036509418028,0.992729306056488,0.992729306056488,1
"472","IESR","Akkermansia muciniphila ATCC BAA-835",0.0913451087653525,0.572307640150732,0.992729306056488,0.992729306056488,1
"473","IESR","Alistipes finegoldii",-0.08836747034997,0.51858915733871,0.992729306056488,0.992729306056488,1
"474","IESR","Alistipes putredinis DSM 17216",0.12528205200807,0.292665797262171,0.992729306056488,0.992729306056488,1
"475","IESR","Alistipes_Unclassified",0.0384689660763067,0.737681333047844,0.992729306056488,0.992729306056488,1
"476","IESR","Alistipes_uncultured bacterium",0.0437850036727994,0.652912889408492,0.992729306056488,0.992729306056488,1
"477","IESR","Alistipes_uncultured organism",-0.00483041477365939,0.959103133484276,0.992729306056488,0.992729306056488,1
"478","IESR","Allisonella_Unclassified",-0.0482694586338616,0.63312206599136,0.992729306056488,0.992729306056488,1
"479","IESR","Alloprevotella_Unclassified",0.0337902163276791,0.833585662851747,0.992729306056488,0.992729306056488,1
"480","IESR","Alloprevotella_uncultured bacterium",0.11416611517856,0.514820351313784,0.992729306056488,0.992729306056488,1
"481","IESR","Alloprevotella_uncultured organism",-0.0731415877927412,0.515627193048685,0.992729306056488,0.992729306056488,1
"482","IESR","Ammopiptanthus mongolicus",0.0853556169890843,0.176961957750344,0.962212956276802,0.962212956276802,1
"483","IESR","Anaerococcus prevotii DSM 20548",-0.113433545484076,0.129172553220478,0.93441569321106,0.93441569321106,1
"484","IESR","Anaerococcus_Unclassified",-0.0840135353388628,0.248079993625405,0.977349630058708,0.977349630058708,1
"485","IESR","Anaerostignum_Unclassified",0.101842693552323,0.393646373727259,0.992729306056488,0.992729306056488,1
"486","IESR","Anaerostipes hadrus",0.0683387717491938,0.529395657497327,0.992729306056488,0.992729306056488,1
"487","IESR","Anaerostipes_uncultured bacterium",-0.0314676484045025,0.672082158542506,0.992729306056488,0.992729306056488,1
"488","IESR","Anaerotruncus colihominis DSM 17241",-0.247318177749499,0.0713998230822679,0.795846808502352,0.795846808502352,0.97276537416851
"489","IESR","Asinibacterium_uncultured bacterium",0.0540238433645465,0.382070353875493,0.992729306056488,0.992729306056488,1
"490","IESR","Asteroleplasma_metagenome",-0.252413285919909,0.0403771721512429,0.782025435064306,0.782025435064306,0.860081484268467
"491","IESR","Bacillaceae_Unclassified",0.00468074247848266,0.938035238228346,0.992729306056488,0.992729306056488,1
"492","IESR","Bacteroides caccae",0.0971448620929069,0.528825332740315,0.992729306056488,0.992729306056488,1
"493","IESR","Bacteroides cellulosilyticus",-0.261345778619955,0.0620104885891317,0.791567546434356,0.791567546434356,0.942785320392775
"494","IESR","Bacteroides coprocola",-0.173650572144543,0.344839557271369,0.992729306056488,0.992729306056488,1
"495","IESR","Bacteroides coprocola DSM 17136",0.0797736795075528,0.544818968351207,0.992729306056488,0.992729306056488,1
"496","IESR","Bacteroides coprophilus",0.214156713970034,0.204272582866683,0.962212956276802,0.962212956276802,1
"497","IESR","Bacteroides dorei",-0.0649832561976873,0.753111697189567,0.992729306056488,0.992729306056488,1
"498","IESR","Bacteroides dorei CL03T12C01",-0.218506529562945,0.253036300881368,0.981610394482241,0.981610394482241,1
"500","IESR","Bacteroides eggerthii",-0.00282022680484977,0.984092991253414,0.992729306056488,0.992729306056488,1
"501","IESR","Bacteroides faecis",0.0361644933508506,0.789822091585253,0.992729306056488,0.992729306056488,1
"502","IESR","Bacteroides finegoldii",-0.0787130084701538,0.693229347737048,0.992729306056488,0.992729306056488,1
"503","IESR","Bacteroides fragilis",-0.0401456526179578,0.794569981543156,0.992729306056488,0.992729306056488,1
"504","IESR","Bacteroides fragilis 638R",-0.0849096659216923,0.612299127572386,0.992729306056488,0.992729306056488,1
"505","IESR","Bacteroides fragilis NCTC 9343",0.0270381397625922,0.861567509776349,0.992729306056488,0.992729306056488,1
"506","IESR","Bacteroides fragilis YCH46",-0.0752176373020174,0.617061599810553,0.992729306056488,0.992729306056488,1
"507","IESR","Bacteroides intestinalis",0.108734474337166,0.195350077386363,0.962212956276802,0.962212956276802,1
"508","IESR","Bacteroides intestinalis DSM 17393",0.0751669425239316,0.563993279859098,0.992729306056488,0.992729306056488,1
"509","IESR","Bacteroides massiliensis",0.0309517504679194,0.84409776342305,0.992729306056488,0.992729306056488,1
"510","IESR","Bacteroides ovatus",0.189773171772646,0.177329281146454,0.962212956276802,0.962212956276802,1
"511","IESR","Bacteroides ovatus V975",0.0548934694422586,0.67474505382031,0.992729306056488,0.992729306056488,1
"512","IESR","Bacteroides plebeius",-0.0574667382137133,0.739764605457576,0.992729306056488,0.992729306056488,1
"513","IESR","Bacteroides salyersiae WAL 10018 = DSM 18765 = JCM 12988",-0.226687595550884,0.0779658783461389,0.800348162136116,0.800348162136116,0.991957380298345
"514","IESR","Bacteroides stercoris ATCC 43183",0.131556997223724,0.410075485963952,0.992729306056488,0.992729306056488,1
"515","IESR","Bacteroides thetaiotaomicron",0.0415879160467659,0.771186577010164,0.992729306056488,0.992729306056488,1
"516","IESR","Bacteroides thetaiotaomicron VPI-5482",0.0508160051624903,0.694414882869303,0.992729306056488,0.992729306056488,1
"517","IESR","Bacteroides uniformis",0.0329817691195422,0.786176011779149,0.992729306056488,0.992729306056488,1
"518","IESR","Bacteroides vulgatus",-0.0190654603266826,0.898217241359577,0.992729306056488,0.992729306056488,1
"519","IESR","Bacteroides vulgatus ATCC 8482",0.090309271102296,0.475601716079281,0.992729306056488,0.992729306056488,1
"520","IESR","Bacteroides_Unclassified",0.0792887725829214,0.511503269910589,0.992729306056488,0.992729306056488,1
"521","IESR","Bacteroides_uncultured bacterium",0.0707821416440025,0.56118009378725,0.992729306056488,0.992729306056488,1
"522","IESR","Bacteroides_uncultured organism",0.0518639884893665,0.617934623039207,0.992729306056488,0.992729306056488,1
"523","IESR","Barnesiella_Unclassified",0.204289990201002,0.17024625787383,0.962212956276802,0.962212956276802,1
"524","IESR","Bifidobacterium adolescentis",0.0360939011808346,0.755556698417414,0.992729306056488,0.992729306056488,1
"525","IESR","Bifidobacterium adolescentis ATCC 15703",0.0351831745446604,0.730736055239947,0.992729306056488,0.992729306056488,1
"526","IESR","Bifidobacterium bifidum",-0.0871830289627615,0.467939126198242,0.992729306056488,0.992729306056488,1
"527","IESR","Bifidobacterium bifidum ATCC 29521 = JCM 1255 = DSM 20456",-0.0122364320342782,0.890684637308305,0.992729306056488,0.992729306056488,1
"528","IESR","Bifidobacterium bifidum S17",-0.0318221013100116,0.659786878271262,0.992729306056488,0.992729306056488,1
"529","IESR","Bifidobacterium kashiwanohense PV20-2",0.177180183216046,0.236432156406597,0.962212956276802,0.962212956276802,1
"530","IESR","Bifidobacterium longum",0.0307591637268271,0.795679317107945,0.992729306056488,0.992729306056488,1
"531","IESR","Bifidobacterium longum NCC2705",0.0331458217452447,0.731516193486282,0.992729306056488,0.992729306056488,1
"532","IESR","Bifidobacterium longum subsp. infantis",0.0871055591999664,0.236360042005729,0.962212956276802,0.962212956276802,1
"533","IESR","Bifidobacterium pseudocatenulatum DSM 20438 = JCM 1200 = LMG 10505",0.0600350772507481,0.62858571682983,0.992729306056488,0.992729306056488,1
"534","IESR","Bifidobacterium_Unclassified",0.0991962207672718,0.397479158174615,0.992729306056488,0.992729306056488,1
"535","IESR","Bifidobacterium_uncultured bacterium",-0.00749605657074965,0.923684986717429,0.992729306056488,0.992729306056488,1
"536","IESR","Bilophila wadsworthia",-0.00809829577129075,0.939969656668993,0.992729306056488,0.992729306056488,1
"537","IESR","Bilophila_Unclassified",0.0505086707560995,0.656967015730246,0.992729306056488,0.992729306056488,1
"538","IESR","Bilophila_uncultured bacterium",0.0568527309277509,0.52179470733852,0.992729306056488,0.992729306056488,1
"539","IESR","Blautia hansenii DSM 20583",0.118419439008292,0.102244842885309,0.881620626388419,0.881620626388419,1
"540","IESR","Blautia obeum",-0.00776167286895901,0.932723287178496,0.992729306056488,0.992729306056488,1
"541","IESR","Blautia_Unclassified",-0.00198048874642696,0.982750135424389,0.992729306056488,0.992729306056488,1
"542","IESR","Blautia_metagenome",-0.0711421300065781,0.554280224776685,0.992729306056488,0.992729306056488,1
"543","IESR","Blautia_uncultured bacterium",0.112377360139811,0.213991219936673,0.962212956276802,0.962212956276802,1
"544","IESR","Blautia_uncultured organism",0.0603286524474545,0.565451017164581,0.992729306056488,0.992729306056488,1
"545","IESR","Bradymonadales_uncultured delta proteobacterium",0.124797906200157,0.133498636775436,0.93441569321106,0.93441569321106,1
"546","IESR","Bradyrhizobium elkanii",-0.0611381274928777,0.480577907166534,0.992729306056488,0.992729306056488,1
"547","IESR","Bradyrhizobium japonicum",0.0523791387414072,0.537102230865145,0.992729306056488,0.992729306056488,1
"548","IESR","Bradyrhizobium liaoningense",-0.00629122222176957,0.933801282365106,0.992729306056488,0.992729306056488,1
"549","IESR","Bradyrhizobium_Unclassified",0.0927397467551365,0.284107715684892,0.992729306056488,0.992729306056488,1
"550","IESR","Brevundimonas sp. DS20",-0.0995041471308435,0.164416392941814,0.962212956276802,0.962212956276802,1
"551","IESR","Butyricicoccus_Unclassified",0.0367210258409803,0.651740601245827,0.992729306056488,0.992729306056488,1
"552","IESR","Butyricicoccus_uncultured bacterium",0.00144934439244924,0.988384757671121,0.992729306056488,0.992729306056488,1
"553","IESR","Butyricimonas_Unclassified",0.154628848538067,0.204899114342894,0.962212956276802,0.962212956276802,1
"554","IESR","CAG-352_uncultured organism",0.151747995901896,0.224738276490965,0.962212956276802,0.962212956276802,1
"555","IESR","CAG-56_Unclassified",0.0742293252050619,0.615487774217032,0.992729306056488,0.992729306056488,1
"556","IESR","CAG-56_uncultured bacterium",0.0152754150926944,0.815222734343736,0.992729306056488,0.992729306056488,1
"557","IESR","CAG-56_uncultured organism",0.0540238433645465,0.382070353875493,0.992729306056488,0.992729306056488,1
"558","IESR","Campylobacter hominis ATCC BAA-381",-0.121652452687427,0.231630147709817,0.962212956276802,0.962212956276802,1
"559","IESR","Catenibacterium mitsuokai",0.182653239412564,0.258175954529008,0.983220093497974,0.983220093497974,1
"560","IESR","Caulobacter sp.",-0.0437334786181283,0.582712199215526,0.992729306056488,0.992729306056488,1
"561","IESR","Caulobacter vibrioides",-0.0482942063954517,0.577469460046856,0.992729306056488,0.992729306056488,1
"562","IESR","Caulobacter_Unclassified",-0.000907956082130002,0.987888713291364,0.992729306056488,0.992729306056488,1
"563","IESR","Caulobacter_metagenome",-0.00140833316167894,0.981456207433517,0.992729306056488,0.992729306056488,1
"564","IESR","Caulobacteraceae_Unclassified",-0.0255089781361384,0.714580424526519,0.992729306056488,0.992729306056488,1
"565","IESR","Chitinophaga_uncultured Chitinophaga sp.",0.179357517598713,0.0279272089125164,0.709040804056666,0.709040804056665,0.800561045751568
"566","IESR","Chitinophagaceae_Unclassified",0.155190670313932,0.0604196867448556,0.791567546434356,0.791567546434356,0.937386644699682
"567","IESR","Chloroplast_Unclassified",0.19552515129202,0.000896951357129565,0.161496319350138,0.161496319350138,0.224094515969996
"568","IESR","Chloroplast_uncultured bacterium",0.142133174382384,0.0160546165365121,0.611413313098835,0.611413313098835,0.723859297841382
"569","IESR","Christensenellaceae R-7 group_Unclassified",-0.196642911134512,0.15405200854899,0.962212956276802,0.962212956276802,1
"570","IESR","Christensenellaceae R-7 group_metagenome",-0.0245820254816344,0.851928980380454,0.992729306056488,0.992729306056488,1
"571","IESR","Christensenellaceae R-7 group_uncultured bacterium",-0.186078760825906,0.193505038280316,0.962212956276802,0.962212956276802,1
"572","IESR","Christensenellaceae_Unclassified",-0.0875740098576872,0.403975239343486,0.992729306056488,0.992729306056488,1
"573","IESR","Chroococcidiopsis SAG 2023_uncultured bacterium",0.0588999061164903,0.342299115769531,0.992729306056488,0.992729306056488,1
"574","IESR","Citrobacter freundii complex sp. CFNIH4",-0.00370228968868516,0.966007320710645,0.992729306056488,0.992729306056488,1
"575","IESR","Citrobacter portucalensis",0.020470913766785,0.82659448504173,0.992729306056488,0.992729306056488,1
"576","IESR","Citrobacter_Unclassified",0.0743550045403585,0.482307358306355,0.992729306056488,0.992729306056488,1
"577","IESR","Clostridia UCG-014_Unclassified",-0.0790789866287185,0.682256431139905,0.992729306056488,0.992729306056488,1
"578","IESR","Clostridia UCG-014_uncultured bacterium",0.0210256272779582,0.849282295921514,0.992729306056488,0.992729306056488,1
"579","IESR","Clostridia UCG-014_uncultured organism",0.250791042932149,0.130374429299126,0.93441569321106,0.93441569321106,1
"580","IESR","Clostridia vadinBB60 group_Unclassified",0.217826497817999,0.181179201114026,0.962212956276802,0.962212956276802,1
"581","IESR","Clostridia vadinBB60 group_uncultured organism",0.136992287703399,0.558104199744393,0.992729306056488,0.992729306056488,1
"582","IESR","Clostridiales bacterium CCNA10",-0.102711253120429,0.444634268855303,0.992729306056488,0.992729306056488,1
"583","IESR","Clostridioides difficile",0.0205301513011786,0.761152166062437,0.992729306056488,0.992729306056488,1
"584","IESR","Clostridium butyricum",-0.053492728866136,0.519171477913592,0.992729306056488,0.992729306056488,1
"585","IESR","Clostridium sensu stricto 1_Unclassified",-0.0302046681515264,0.751265668004924,0.992729306056488,0.992729306056488,1
"586","IESR","Clostridium sensu stricto 1_uncultured bacterium",-0.0154156204522296,0.870616678033748,0.992729306056488,0.992729306056488,1
"587","IESR","Clostridium sensu stricto 1_uncultured organism",0.0234318364397649,0.737188614074238,0.992729306056488,0.992729306056488,1
"588","IESR","Clostridium sporogenes",0.0568348263310484,0.63576468828273,0.992729306056488,0.992729306056488,1
"589","IESR","Cnuella_Unclassified",-0.160366336362284,0.00885925591269525,0.482190091485941,0.482190091485941,0.635997731818788
"590","IESR","Colidextribacter_Unclassified",-0.0963772066926167,0.379318658825139,0.992729306056488,0.992729306056488,1
"591","IESR","Colidextribacter_uncultured bacterium",-0.23076078516441,0.0385467006936135,0.782025435064306,0.782025435064306,0.852021572422425
"592","IESR","Collinsella aerofaciens",0.160677665354662,0.227627253370705,0.962212956276802,0.962212956276802,1
"593","IESR","Collinsella aerofaciens ATCC 25986",-0.0659559046173821,0.489975795315711,0.992729306056488,0.992729306056488,1
"594","IESR","Collinsella intestinalis DSM 13280",0.0100631898390139,0.931253186886721,0.992729306056488,0.992729306056488,1
"595","IESR","Collinsella_uncultured bacterium",0.0980565806532627,0.181868227192961,0.962212956276802,0.962212956276802,1
"596","IESR","Comamonas aquatica",-0.128727510838307,0.282890900322524,0.992729306056488,0.992729306056488,1
"597","IESR","Comamonas_Unclassified",0.00836112197506892,0.915718263602829,0.992729306056488,0.992729306056488,1
"598","IESR","Comamonas_uncultured bacterium",-0.140700646792091,0.0530625375459113,0.791567546434356,0.791567546434356,0.911108165186559
"599","IESR","Coprobacter_Unclassified",-0.302707340770607,0.0450693440641273,0.782025435064306,0.782025435064306,0.879885508056847
"600","IESR","Coprobacter_uncultured bacterium",0.0587574493350753,0.382070353875493,0.992729306056488,0.992729306056488,1
"601","IESR","Coprococcus_Unclassified",-0.0670164750606417,0.565008148827958,0.992729306056488,0.992729306056488,1
"602","IESR","Coprococcus_uncultured bacterium",-0.0181486076846388,0.87477310508138,0.992729306056488,0.992729306056488,1
"603","IESR","Coraliomargarita_uncultured bacterium",-0.117874948359818,0.233420160625542,0.962212956276802,0.962212956276802,1
"604","IESR","Desulfovibrio fairfieldensis",0.0160285533270985,0.907457903430527,0.992729306056488,0.992729306056488,1
"605","IESR","Desulfovibrio_Unclassified",0.1016715072895,0.870158032079166,0.992729306056488,0.992729306056488,1
"606","IESR","Dialister invisus DSM 15470",0.0679638375126601,0.578630481799676,0.992729306056488,0.992729306056488,1
"607","IESR","Dialister sp. Marseille-P5638",-0.242371228335036,0.0551307577648119,0.791567546434356,0.791567546434356,0.918720433648308
"608","IESR","Dialister_Unclassified",0.0531757316123415,0.611481039170865,0.992729306056488,0.992729306056488,1
"609","IESR","Dialister_uncultured bacterium",-0.198317811442292,0.120628863722069,0.93441569321106,0.93441569321106,1
"610","IESR","Dialister_uncultured organism",-0.0294498491729751,0.887238706505782,0.992729306056488,0.992729306056488,1
"611","IESR","Diaphorobacter_Unclassified",-0.113969842779266,0.220161464432194,0.962212956276802,0.962212956276802,1
"612","IESR","Diaphorobacter_uncultured bacterium",0.00468074247848266,0.938035238228346,0.992729306056488,0.992729306056488,1
"613","IESR","Donghicola_Unclassified",0.107967398563032,0.452711605468795,0.992729306056488,0.992729306056488,1
"614","IESR","Dorea formicigenerans ATCC 27755",-0.00241986781932351,0.982289297334665,0.992729306056488,0.992729306056488,1
"615","IESR","Dorea_Unclassified",0.144319098992506,0.0841994869809176,0.800348162136116,0.800348162136116,1
"616","IESR","Dorea_uncultured bacterium",0.000861109052836199,0.994359022567063,0.994359022567063,0.994359022567063,1
